spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
482,3.0,211.5473561865049,12.097079337734169,75.0,7.2604727902675235,28907.011345,89.220064,159.954165,86.04,0.198,148.988054,Yes,Yes,Yes,Yes,Yes,nw
483,3.0,279.1897419906515,20.594877422395133,75.0,5.825281524084451,28907.011345,89.220064,159.954165,86.04,0.198,110.418852,Yes,Yes,Yes,Yes,Yes,nw
484,3.0,209.05796054556572,9.26869279749123,75.0,9.94182423872151,28907.011345,89.220064,159.954165,86.04,0.198,154.657464,Yes,Yes,Yes,Yes,Yes,nw
485,2.0,386.9165597769893,2.6564595078475306,75.0,0.4141752231284825,14678.590354,83.333687,500.0,82.475,0.039,225.163306,Yes,Yes,Yes,Yes,Yes,nw
486,3.0,281.77338716384963,19.455329502003583,75.0,9.7854995207486,28907.011345,89.220064,159.954165,86.04,0.198,109.93815,Yes,Yes,Yes,Yes,Yes,nw
487,3.0,329.1761636194327,11.088686533175869,75.0,3.886548226628584,28749.032451,89.172465,160.76816,85.58,0.196,100.925345,Yes,Yes,Yes,Yes,Yes,nw
488,3.0,373.9240570621417,22.762415476589744,75.0,6.8590305056052605,28907.011345,89.220064,159.954165,86.04,0.198,83.452622,Yes,Yes,Yes,Yes,Yes,nw
489,3.0,332.35850762509364,13.943206334052643,75.0,3.5429218826775872,28907.011345,89.220064,159.954165,86.04,0.198,97.538541,Yes,Yes,Yes,Yes,Yes,nw
490,3.0,235.69472580082237,13.89420367355203,75.0,7.305795594970669,28907.011345,89.220064,159.954165,86.04,0.198,133.278376,Yes,Yes,Yes,Yes,Yes,nw
491,2.0,244.5380431932533,1.0833590786777867,75.0,3.05379358815952,14678.590354,83.333687,500.0,82.475,0.039,520.640184,Yes,Yes,Yes,Yes,Yes,nw
492,3.0,334.6999715553134,14.0666881366005,75.0,8.251268330020265,28907.011345,89.220064,159.954165,86.04,0.198,96.861272,Yes,Yes,Yes,Yes,Yes,nw
493,3.0,249.5024077007551,9.307833639703045,75.0,9.38036257523716,28907.011345,89.220064,159.954165,86.04,0.198,132.169636,Yes,Yes,Yes,Yes,Yes,nw
494,2.0,345.0047891817837,3.708271330395456,75.0,4.250481925068346,15242.251608,83.660983,492.254931,78.145,0.043,175.956765,Yes,Yes,Yes,Yes,Yes,nw
495,3.0,353.21069350278066,22.210158924288987,75.0,2.1402080563171206,28907.011345,89.220064,159.954165,86.04,0.198,88.097235,Yes,Yes,Yes,Yes,Yes,nw
496,2.0,220.1793426185014,1.805830618102739,75.0,7.062534041962794,15242.251608,83.660983,492.254931,78.145,0.043,340.854347,Yes,Yes,Yes,Yes,Yes,nw
497,3.0,209.7352642487498,18.77298588351668,75.0,2.4199588570268604,28907.011345,89.220064,159.954165,86.04,0.198,145.412009,Yes,Yes,Yes,Yes,Yes,nw
498,3.0,243.4538420355107,21.729525824081357,75.0,5.0885689045152525,28907.011345,89.220064,159.954165,86.04,0.198,125.206567,Yes,Yes,Yes,Yes,Yes,nw
499,3.0,257.8526902707838,20.578870162319603,75.0,3.2571465940550013,28907.011345,89.220064,159.954165,86.04,0.197,118.966145,Yes,Yes,Yes,Yes,Yes,nw
500,3.0,319.5835348554525,17.14076563448593,75.0,3.0874679079276124,28907.011345,89.220064,159.954165,86.04,0.198,98.866998,Yes,Yes,Yes,Yes,Yes,nw
501,3.0,228.65208683266573,16.845098171457835,75.0,3.074959442198454,28907.011345,89.220064,159.954165,86.04,0.198,135.001962,Yes,Yes,Yes,Yes,Yes,nw
502,3.0,212.1915274213524,23.764486120641312,75.0,9.12461888964339,28907.011345,89.220064,159.954165,86.04,0.198,142.087059,Yes,Yes,Yes,Yes,Yes,nw
503,3.0,325.198627529666,11.252813975069044,75.0,9.72567332990249,28907.011345,89.220064,159.954165,86.04,0.198,102.231758,Yes,Yes,Yes,Yes,Yes,nw
504,3.0,388.3172819663823,17.112220593897334,75.0,3.255471127431491,28907.011345,89.220064,159.954165,86.04,0.198,82.875477,Yes,Yes,Yes,Yes,Yes,nw
505,2.0,283.2649266842889,4.5812225878039285,75.0,7.568719362657442,14962.673023,83.500184,500.0,77.685,0.041,160.993742,Yes,Yes,Yes,Yes,Yes,nw
506,3.0,294.703764082444,21.38418237424097,75.0,7.105010295130926,28907.011345,89.220064,159.954165,86.04,0.198,104.687723,Yes,Yes,Yes,Yes,Yes,nw
507,3.0,361.15523198697736,22.95378817158173,75.0,9.681083266611603,28907.011345,89.220064,159.954165,86.04,0.198,86.135684,Yes,Yes,Yes,Yes,Yes,nw
508,2.0,311.4573516398546,4.218226025417873,75.0,2.1130336572945385,14678.590354,83.333687,500.0,82.475,0.039,164.743183,Yes,Yes,Yes,Yes,Yes,nw
509,3.0,329.34117030958896,23.133426508269338,75.0,1.0153935656159505,28907.011345,89.220064,159.954165,86.04,0.198,93.638856,Yes,Yes,Yes,Yes,Yes,nw
510,2.0,344.9169424614404,5.571558842337719,75.0,6.769352014282328,14962.673023,83.500184,500.0,77.685,0.041,132.151745,Yes,Yes,Yes,Yes,Yes,nw
511,3.0,320.5844089978152,21.966891003748948,75.0,7.640794533618379,28907.011345,89.220064,159.954165,86.04,0.195,96.573017,Yes,Yes,Yes,Yes,Yes,nw
512,3.0,344.8610479704298,14.412411430540654,75.0,8.707791130092925,28907.011345,89.220064,159.954165,86.04,0.198,94.045023,Yes,Yes,Yes,Yes,Yes,nw
513,3.0,266.59286216376427,23.968474252640156,75.0,9.377881655702252,28907.011345,89.220064,159.954165,86.04,0.198,114.230912,Yes,Yes,Yes,Yes,Yes,nw
514,6.0,392.41551122289184,3.8155887866400273,75.0,4.841316675789422,14678.590354,83.333687,500.0,82.475,0.039,167.53872,Yes,Yes,Yes,Yes,Yes,nw
515,3.0,248.5186363691483,15.505636817890748,75.0,9.15975194997621,28907.011345,89.220064,159.954165,86.04,0.198,125.758734,Yes,Yes,Yes,Yes,Yes,nw
516,3.0,310.4158585095629,19.612333169530483,75.0,5.383136261421005,28907.011345,89.220064,159.954165,86.04,0.198,100.389714,Yes,Yes,Yes,Yes,Yes,nw
517,3.0,271.85191111031514,7.277479057248462,75.0,5.023045201699735,28907.011345,89.220064,159.954165,86.04,0.198,127.420788,Yes,Yes,Yes,Yes,Yes,nw
518,3.0,219.721646313096,24.55164296431784,75.0,8.41333869748048,28907.011345,89.220064,159.954165,86.04,0.198,137.200639,Yes,Yes,Yes,Yes,Yes,nw
519,3.0,382.8660997794978,9.896918114350203,75.0,5.668994801897108,28907.011345,89.220064,159.954165,86.04,0.198,90.775912,Yes,Yes,Yes,Yes,Yes,nw
520,6.0,244.25481966324503,4.502145114461165,75.0,9.3541066779339,15242.251608,83.660983,492.254931,78.145,0.043,170.778275,Yes,Yes,Yes,Yes,Yes,nw
521,3.0,315.8285852074801,11.021873765324166,75.0,3.365666331180813,28907.011345,89.220064,159.954165,86.04,0.198,105.128333,Yes,Yes,Yes,Yes,Yes,nw
522,3.0,275.96795494823084,21.000705166887645,75.0,6.580618864598118,28907.011345,89.220064,159.954165,86.04,0.196,111.481735,Yes,Yes,Yes,Yes,Yes,nw
523,2.0,336.96932246918124,7.175842183237187,75.0,9.668431845778402,14678.590354,83.333687,500.0,82.475,0.039,112.334479,Yes,Yes,Yes,Yes,Yes,nw
524,8.0,328.3388908797414,12.774293981938778,75.0,7.970257592100977,28907.011345,89.220064,172.12438,85.305,0.185,100.628635,Yes,Yes,Yes,Yes,Yes,nw
525,3.0,233.85314217203637,18.28752473829025,75.0,9.17730395797423,28907.011345,89.220064,159.954165,86.04,0.198,131.484067,Yes,Yes,Yes,Yes,Yes,nw
526,3.0,308.427371070271,16.403427116376797,75.0,0.4348551959304365,28907.011345,89.220064,159.954165,86.04,0.198,102.167026,Yes,Yes,Yes,Yes,Yes,nw
527,3.0,369.3394766365445,23.684514668821556,75.0,7.666954551362991,28907.011345,89.220064,159.954165,86.04,0.198,84.141688,Yes,Yes,Yes,Yes,Yes,nw
528,3.0,282.4784444831185,21.221073203808363,75.0,7.100978680664253,28907.011345,89.220064,159.954165,86.04,0.198,108.990344,Yes,Yes,Yes,Yes,Yes,nw
529,3.0,201.82829233813237,13.137590072633564,75.0,6.21656883518035,28907.011345,89.220064,159.954165,86.04,0.198,154.516418,Yes,Yes,Yes,Yes,Yes,nw
530,3.0,333.350945910668,15.796464666024107,75.0,4.929758401630406,28907.011345,89.220064,159.954165,86.04,0.198,95.949435,Yes,Yes,Yes,Yes,Yes,nw
531,8.0,201.3224713984318,14.239445461870163,75.0,5.341234703732342,28907.011345,89.220064,166.688964,85.62,0.188,154.398161,Yes,Yes,Yes,Yes,Yes,nw
532,3.0,254.9481474395664,24.459504357580283,75.0,8.150256487047708,28907.011345,89.220064,159.954165,86.04,0.198,119.046341,Yes,Yes,Yes,Yes,Yes,nw
533,3.0,334.80659042384207,20.34802477473829,75.0,1.1594626440754798,28907.011345,89.220064,159.954165,86.04,0.198,93.176783,Yes,Yes,Yes,Yes,Yes,nw
534,2.0,219.2627780502817,4.573539657766013,75.0,5.311914255462141,14962.673023,83.500184,500.0,77.685,0.041,176.593421,Yes,Yes,Yes,Yes,Yes,nw
535,2.0,363.0428781426565,7.4157936802392594,75.0,3.7932106762904536,14962.673023,83.500184,500.0,77.685,0.041,107.663274,Yes,Yes,Yes,Yes,Yes,nw
536,3.0,281.2054819747772,14.560052378751257,75.0,2.33598680101148,28907.011345,89.220064,159.954165,86.04,0.198,112.845019,Yes,Yes,Yes,Yes,Yes,nw
537,3.0,336.8083250940771,21.348810448756858,75.0,8.596369674309754,28907.011345,89.220064,159.954165,86.04,0.198,92.44288,Yes,Yes,Yes,Yes,Yes,nw
538,2.0,351.91717003536894,3.244012130250626,75.0,5.571744251343984,14678.590354,83.333687,500.0,82.475,0.039,194.933149,Yes,Yes,Yes,Yes,Yes,nw
539,2.0,211.22298782579315,1.2268041436991346,75.0,5.0485980918166415,15242.251608,83.660983,492.254931,78.145,0.043,472.445125,Yes,Yes,Yes,Yes,Yes,nw
540,3.0,286.78193039433245,19.825031458962663,75.0,8.593807102300326,28907.011345,89.220064,159.954165,86.04,0.198,107.990336,Yes,Yes,Yes,Yes,Yes,nw
541,3.0,219.072367094146,13.675820455399553,75.0,2.193028853257017,28907.011345,89.220064,159.954165,86.04,0.198,142.704926,Yes,Yes,Yes,Yes,Yes,nw
542,3.0,373.6233781163211,22.301303368827845,75.0,0.5609635103432585,28907.011345,89.220064,159.954165,86.04,0.198,83.336035,Yes,Yes,Yes,Yes,Yes,nw
543,3.0,214.8696119851302,23.214035441942155,75.0,5.678747654075037,28907.011345,89.220064,159.954165,86.04,0.198,140.535544,Yes,Yes,Yes,Yes,Yes,nw
544,3.0,206.5803560306944,23.290392670111824,75.0,9.618544979772455,28907.011345,89.220064,159.954165,86.04,0.198,145.925507,Yes,Yes,Yes,Yes,Yes,nw
545,3.0,317.4072208168977,19.05410727632476,75.0,4.043130601911709,28907.011345,89.220064,159.954165,86.04,0.198,98.56528,Yes,Yes,Yes,Yes,Yes,nw
546,2.0,215.3874982882692,4.898806017152941,75.0,8.363040544908344,15242.251608,83.660983,492.254931,78.145,0.043,170.288116,Yes,Yes,Yes,Yes,Yes,nw
547,3.0,277.83132147347175,22.516618408065277,75.0,7.580531718756834,28907.011345,89.220064,159.954165,86.04,0.198,110.270093,Yes,Yes,Yes,Yes,Yes,nw
548,3.0,227.99011884703947,24.72347098993848,75.0,5.05784923121348,28907.011345,89.220064,159.954165,86.04,0.198,132.368415,Yes,Yes,Yes,Yes,Yes,nw
549,2.0,394.86466548719926,2.2887143667374463,75.0,8.402879110370431,15242.251608,83.660983,492.254931,78.145,0.043,252.717253,Yes,Yes,Yes,Yes,Yes,nw
550,3.0,268.1185492950212,19.45613568077062,75.0,4.027360188158699,28907.011345,89.220064,159.954165,86.04,0.198,115.133599,Yes,Yes,Yes,Yes,Yes,nw
551,2.0,354.7109832262645,1.711015814683963,75.0,9.926600196662896,14962.673023,83.500184,500.0,77.685,0.041,333.438454,Yes,Yes,Yes,Yes,Yes,nw
552,3.0,298.12069122215865,9.53946874494035,75.0,4.3752946677714935,28907.011345,89.220064,159.954165,86.04,0.198,112.833686,Yes,Yes,Yes,Yes,Yes,nw
553,3.0,335.9389716176317,16.85612578035701,75.0,6.22429731357289,28907.011345,89.220064,159.954165,86.04,0.198,94.653169,Yes,Yes,Yes,Yes,Yes,nw
554,3.0,359.61103476054933,18.11460478428126,75.0,1.6267875422686326,28907.011345,89.220064,159.954165,86.04,0.198,88.239715,Yes,Yes,Yes,Yes,Yes,nw
555,3.0,342.3354309557234,16.21362116711322,75.0,3.235114463947208,28907.011345,89.220064,159.954165,86.04,0.198,93.392022,Yes,Yes,Yes,Yes,Yes,nw
556,2.0,221.31018354225225,1.1246853368807228,75.0,3.663183223734277,14962.673023,83.500184,500.0,77.685,0.041,511.202908,Yes,Yes,Yes,Yes,Yes,nw
557,2.0,253.9532886478773,4.180168107860785,75.0,4.54355240251237,14962.673023,83.500184,500.0,77.685,0.041,177.558188,Yes,Yes,Yes,Yes,Yes,nw
558,3.0,310.94800012177353,10.7930602019953,75.0,3.603751444718063,28907.011345,89.220064,159.954165,86.04,0.197,106.876762,Yes,Yes,Yes,Yes,Yes,nw
559,3.0,218.61285209197484,15.35305114706255,75.0,3.913855382220239,28907.011345,89.220064,159.954165,86.04,0.198,141.744247,Yes,Yes,Yes,Yes,Yes,nw
560,3.0,258.3694702592642,10.307189425081448,75.0,9.021246844078687,28907.011345,89.220064,159.954165,86.04,0.198,126.526408,Yes,Yes,Yes,Yes,Yes,nw
561,3.0,381.04151486267176,24.47615353633329,75.0,1.7788709415840227,28907.011345,89.220064,159.954165,86.04,0.198,81.43415,Yes,Yes,Yes,Yes,Yes,nw
562,2.0,276.1464046977486,4.332161415026001,75.0,4.981927027886769,14962.673023,83.500184,500.0,77.685,0.041,168.627241,Yes,Yes,Yes,Yes,Yes,nw
563,3.0,212.65343005539088,11.43223046230588,75.0,4.893890007945893,28907.011345,89.220064,159.954165,86.04,0.198,149.033098,Yes,Yes,Yes,Yes,Yes,nw
564,3.0,215.38427227903145,7.040793706933669,75.0,6.287833508912058,28907.011345,89.220064,159.954165,86.04,0.198,156.045249,Yes,Yes,Yes,Yes,Yes,nw
565,2.0,318.7612796078157,5.693157397126251,75.0,3.116114157937444,14962.673023,83.500184,500.0,77.685,0.041,133.787429,Yes,Yes,Yes,Yes,Yes,nw
566,2.0,389.76469247891305,8.973213167479045,75.0,8.060356973378086,14962.673023,83.500184,500.0,77.685,0.041,93.141104,Yes,Yes,Yes,Yes,Yes,nw
567,3.0,265.90834325585206,9.033669369926969,75.0,8.609133824298269,28907.011345,89.220064,159.954165,86.04,0.198,125.541079,Yes,Yes,Yes,Yes,Yes,nw
568,2.0,394.8450753009214,4.266987317878355,75.0,9.47806132795955,15242.251608,83.660983,492.254931,78.145,0.043,153.004096,Yes,Yes,Yes,Yes,Yes,nw
569,3.0,240.1702977404144,8.540398748690594,75.0,9.690379695292286,28907.011345,89.220064,159.954165,86.04,0.198,138.216365,Yes,Yes,Yes,Yes,Yes,nw
570,3.0,258.28963031601063,17.678986424130642,75.0,5.801204888087111,28907.011345,89.220064,159.954165,86.04,0.198,120.077811,Yes,Yes,Yes,Yes,Yes,nw
571,3.0,248.4848593561146,10.02532725577953,75.0,3.9900577844206535,28907.011345,89.220064,159.954165,86.04,0.198,131.385673,Yes,Yes,Yes,Yes,Yes,nw
572,3.0,222.77756472239963,14.532412207090864,75.0,5.50172794596314,28907.011345,89.220064,159.954165,86.04,0.198,139.875212,Yes,Yes,Yes,Yes,Yes,nw
573,3.0,336.3425266260175,14.202379767939348,75.0,4.670060006048171,28907.011345,89.220064,159.954165,86.04,0.198,96.31245,Yes,Yes,Yes,Yes,Yes,nw
574,3.0,341.67341025121266,11.522918903413808,75.0,6.959069265310994,28907.011345,89.220064,159.954165,86.04,0.198,97.604358,Yes,Yes,Yes,Yes,Yes,nw
575,3.0,363.7931136008917,20.0957640639029,75.0,5.043101831360707,28907.011345,89.220064,159.954165,86.04,0.198,86.527563,Yes,Yes,Yes,Yes,Yes,nw
576,2.0,326.6672079307328,6.808508024099172,75.0,7.18084027386432,15242.251608,83.660983,492.254931,78.145,0.043,117.995792,Yes,Yes,Yes,Yes,Yes,nw
577,2.0,357.8153526440126,2.775163253974923,75.0,4.844423527749,14962.673023,83.500184,500.0,77.685,0.041,221.013661,Yes,Yes,Yes,Yes,Yes,nw
578,3.0,280.16101946587474,13.158703432708217,75.0,6.947917772391267,28907.011345,89.220064,159.954165,86.04,0.198,114.454462,Yes,Yes,Yes,Yes,Yes,nw
579,3.0,308.7290406774955,19.977302009182218,75.0,8.965465002072902,28907.011345,89.220064,159.954165,86.04,0.198,100.764214,Yes,Yes,Yes,Yes,Yes,nw
580,3.0,307.3811972049176,16.316328808260188,75.0,7.712645074408402,28907.011345,89.220064,159.954165,86.04,0.198,102.967721,Yes,Yes,Yes,Yes,Yes,nw
581,3.0,331.5203289161531,9.520211666763752,75.0,0.538537265925711,28907.011345,89.220064,159.954165,86.04,0.198,102.776362,Yes,Yes,Yes,Yes,Yes,nw
582,3.0,396.72164119039655,17.259325500740452,75.0,7.551559499523099,28907.011345,89.220064,159.954165,86.04,0.198,81.253395,Yes,Yes,Yes,Yes,Yes,nw
583,3.0,393.1433555427657,11.330933053364374,75.0,2.661509866996189,28907.011345,89.220064,159.954165,86.04,0.198,86.717314,Yes,Yes,Yes,Yes,Yes,nw
584,3.0,302.13524810500894,13.451146404384389,75.0,5.79483044287722,28907.011345,89.220064,159.954165,86.04,0.198,106.680254,Yes,Yes,Yes,Yes,Yes,nw
585,3.0,289.1557103009813,10.387220048260067,75.0,5.927040569747458,28907.011345,89.220064,159.954165,86.04,0.198,114.483323,Yes,Yes,Yes,Yes,Yes,nw
586,3.0,300.0931563239469,9.27921730238844,75.0,1.1350386442600109,28907.011345,89.220064,159.954165,86.04,0.198,112.537444,Yes,Yes,Yes,Yes,Yes,nw
587,3.0,283.1950857051425,24.081468776319287,75.0,9.41269396564731,28907.011345,89.220064,159.954165,86.04,0.198,107.842926,Yes,Yes,Yes,Yes,Yes,nw
588,3.0,228.33503536630965,8.485368253540994,75.0,2.147986529462313,28907.011345,89.220064,159.954165,86.04,0.198,144.504713,Yes,Yes,Yes,Yes,Yes,nw
589,3.0,296.5851997558777,12.427900749019924,75.0,6.997956328684294,28907.011345,89.220064,159.954165,86.04,0.198,109.455605,Yes,Yes,Yes,Yes,Yes,nw
590,3.0,263.7818948435401,8.206337996366567,75.0,1.2393441403179808,28749.032451,89.172465,160.76816,85.58,0.193,127.563961,Yes,Yes,Yes,Yes,Yes,nw
591,3.0,369.8360016093819,16.55127801466513,75.0,1.7271055192219622,28907.011345,89.220064,159.954165,86.04,0.195,86.860154,Yes,Yes,Yes,Yes,Yes,nw
592,2.0,396.7800941176556,6.853910717247824,75.0,1.6853435410320572,14962.673023,83.500184,500.0,77.685,0.041,109.672766,Yes,Yes,Yes,Yes,Yes,nw
593,3.0,311.9697904979726,24.003102921614797,75.0,4.109969619174504,28907.011345,89.220064,159.954165,86.04,0.198,98.422569,Yes,Yes,Yes,Yes,Yes,nw
594,3.0,236.89035503027876,16.371493039841873,75.0,0.3890035159896667,28907.011345,89.220064,159.954165,86.04,0.198,130.435459,Yes,Yes,Yes,Yes,Yes,nw
595,2.0,322.821387474384,5.735786458773912,75.0,3.949474225521501,14962.673023,83.500184,500.0,77.685,0.041,132.547118,Yes,Yes,Yes,Yes,Yes,nw
596,2.0,340.9471231919469,5.938827504815726,75.0,8.106424907449481,14678.590354,83.333687,500.0,82.475,0.039,126.338954,Yes,Yes,Yes,Yes,Yes,nw
597,2.0,212.51275029383288,3.4420491694514173,75.0,1.9509023727577248,15242.251608,83.660983,492.254931,78.145,0.043,213.756004,Yes,Yes,Yes,Yes,Yes,nw
598,3.0,265.1969823197637,11.981210132948451,75.0,8.640101819827342,28907.011345,89.220064,159.954165,86.04,0.198,121.476739,Yes,Yes,Yes,Yes,Yes,nw
599,3.0,305.54300392555655,16.338606055987615,75.0,6.151953369276119,28907.011345,89.220064,159.954165,86.04,0.198,103.513618,Yes,Yes,Yes,Yes,Yes,nw
600,3.0,317.4009429130436,9.350191298482104,75.0,6.211890525430608,28907.011345,89.220064,159.954165,86.04,0.198,107.296492,Yes,Yes,Yes,Yes,Yes,nw
601,3.0,362.7476508521868,17.943720662703523,75.0,6.183396705557904,28907.011345,89.220064,159.954165,86.04,0.198,87.718431,Yes,Yes,Yes,Yes,Yes,nw
602,2.0,216.9503937246056,4.214746471617056,75.0,3.123262025101439,14962.673023,83.500184,500.0,77.685,0.041,186.621947,Yes,Yes,Yes,Yes,Yes,nw
603,3.0,236.6089036662967,17.642477001194692,75.0,4.240567151491461,28907.011345,89.220064,159.954165,86.04,0.198,130.339051,Yes,Yes,Yes,Yes,Yes,nw
604,3.0,227.5734597069115,10.209039108104488,75.0,6.39146625638049,28907.011345,89.220064,159.954165,86.04,0.197,141.807044,Yes,Yes,Yes,Yes,Yes,nw
605,3.0,338.68658530587106,16.48624228191881,75.0,5.593634500741725,28907.011345,89.220064,159.954165,86.04,0.198,94.164413,Yes,Yes,Yes,Yes,Yes,nw
606,2.0,297.92840523844177,4.367116842347129,75.0,4.564909610391847,14962.673023,83.500184,500.0,77.685,0.041,163.74121,Yes,Yes,Yes,Yes,Yes,nw
607,3.0,210.72225252616732,9.616940132112852,75.0,1.4516936751587095,28907.011345,89.220064,159.954165,86.04,0.198,152.82398,Yes,Yes,Yes,Yes,Yes,nw
608,3.0,363.0431881307724,24.13189814595856,75.0,5.000201493877396,28907.011345,89.220064,159.954165,86.04,0.198,85.360098,Yes,Yes,Yes,Yes,Yes,nw
609,3.0,336.9393341119973,10.975130446578683,75.0,4.938125168202888,28907.011345,89.220064,159.954165,86.04,0.198,99.474268,Yes,Yes,Yes,Yes,Yes,nw
610,2.0,216.53412515729335,1.7406569354321153,75.0,2.9916901046311954,15242.251608,83.660983,492.254931,78.145,0.043,352.217837,Yes,Yes,Yes,Yes,Yes,nw
611,3.0,254.9705836547068,13.902606836915666,75.0,4.627481734007146,28907.011345,89.220064,159.954165,86.04,0.198,123.983656,Yes,Yes,Yes,Yes,Yes,nw
612,3.0,348.50365038595737,19.382069318648576,75.0,1.2207888533910296,28907.011345,89.220064,159.954165,86.04,0.198,90.183777,Yes,Yes,Yes,Yes,Yes,nw
613,3.0,222.84133027179377,19.60271266873589,75.0,3.7319315438436673,28907.011345,89.220064,159.954165,86.04,0.197,136.974362,Yes,Yes,Yes,Yes,Yes,nw
614,2.0,364.5221855592523,1.9986525344855997,75.0,5.50889741974745,14962.673023,83.500184,500.0,77.685,0.041,290.244263,Yes,Yes,Yes,Yes,Yes,nw
615,2.0,397.95514557533664,3.4579945330599595,75.0,7.538320397962355,15242.251608,83.660983,492.254931,78.145,0.043,179.690381,Yes,Yes,Yes,Yes,Yes,nw
616,3.0,259.54178702057874,24.983504062693783,75.0,3.5509120705409067,28907.011345,89.220064,159.954165,86.04,0.198,116.87093,Yes,Yes,Yes,Yes,Yes,nw
617,3.0,363.3457170232877,11.537677681199993,75.0,7.77875333381966,28907.011345,89.220064,159.954165,86.04,0.196,92.543509,Yes,Yes,Yes,Yes,Yes,nw
618,3.0,247.38921107333624,20.45686520414585,75.0,3.571245327028498,28907.011345,89.220064,159.954165,86.04,0.198,123.759162,Yes,Yes,Yes,Yes,Yes,nw
619,3.0,342.1507918987599,16.186495142251324,75.0,1.4784261626750834,28907.011345,89.220064,159.954165,86.04,0.198,93.3814,Yes,Yes,Yes,Yes,Yes,nw
620,3.0,241.32393123735463,5.966625298042384,75.0,3.5730732416330264,28907.011345,89.220064,159.954165,86.04,0.198,145.685032,Yes,Yes,Yes,Yes,Yes,nw
621,3.0,256.2170037580396,13.930445105143312,75.0,7.070132241376368,28907.011345,89.220064,159.954165,86.04,0.198,123.423916,Yes,Yes,Yes,Yes,Yes,nw
622,3.0,257.86664869298875,7.416233590673923,75.0,9.856334192391762,28907.011345,89.220064,159.954165,86.04,0.198,132.795845,Yes,Yes,Yes,Yes,Yes,nw
623,2.0,335.859863184662,3.2854039315442263,75.0,7.878341378083844,14678.590354,83.333687,500.0,82.475,0.039,194.987513,Yes,Yes,Yes,Yes,Yes,nw
624,3.0,383.7537423659651,24.819669415472184,75.0,1.3561928692767216,28907.011345,89.220064,159.954165,86.04,0.198,80.772839,Yes,Yes,Yes,Yes,Yes,nw
625,2.0,373.21575899823137,6.992253806515355,75.0,8.301969846716462,14389.77741,83.161082,500.0,82.015,0.037,109.152968,Yes,Yes,Yes,Yes,Yes,nw
626,3.0,352.2947174959714,17.229629288798705,75.0,5.816512740111199,28907.011345,89.220064,166.688964,85.62,0.188,90.837322,Yes,Yes,Yes,Yes,Yes,nw
627,3.0,253.7434304174972,10.941402144760904,75.0,6.372914857167948,28907.011345,89.220064,159.954165,86.04,0.198,127.657502,Yes,Yes,Yes,Yes,Yes,nw
628,2.0,376.0250162614647,3.234274817022817,75.0,2.8544343097326585,14678.590354,83.333687,500.0,82.475,0.039,192.716371,Yes,Yes,Yes,Yes,Yes,nw
629,3.0,387.26722281771504,9.857708177810128,75.0,3.34016387359321,28907.011345,89.220064,159.954165,86.04,0.198,89.957803,Yes,Yes,Yes,Yes,Yes,nw
630,3.0,200.49461702839696,19.57924697050464,75.0,7.336226181121825,28907.011345,89.220064,159.954165,86.04,0.198,151.468279,Yes,Yes,Yes,Yes,Yes,nw
631,3.0,291.6898513359436,16.93945169996422,75.0,0.7269737919957293,28907.011345,89.220064,159.954165,86.04,0.198,107.419414,Yes,Yes,Yes,Yes,Yes,nw
632,6.0,306.884892877513,6.227918440364941,75.0,2.1973295174366085,15242.251608,83.660983,492.254931,78.145,0.043,127.730056,Yes,Yes,Yes,Yes,Yes,nw
633,3.0,253.7073676628845,20.880246809171396,75.0,5.82154303858342,28907.011345,89.220064,159.954165,86.04,0.198,120.712137,Yes,Yes,Yes,Yes,Yes,nw
634,3.0,313.22842218342805,12.648109696204122,75.0,6.857264068322739,28907.011345,89.220064,159.954165,86.04,0.198,104.052132,Yes,Yes,Yes,Yes,Yes,nw
635,2.0,209.6818522303446,3.3897938059889405,75.0,4.649859450468313,14962.673023,83.500184,500.0,77.685,0.041,217.887512,Yes,Yes,Yes,Yes,Yes,nw
636,1.0,224.8474358460797,21.58363839828673,75.0,0.1066917219698316,16055.972695,84.112732,441.88309,79.525,0.049,90.482423,Yes,Yes,Yes,Yes,Yes,nw
637,2.0,391.60635386079446,5.855636953537593,75.0,1.405939565101734,14962.673023,83.500184,500.0,77.685,0.041,122.602898,Yes,Yes,Yes,Yes,Yes,nw
638,2.0,329.99943986813054,4.815459109739665,75.0,2.812792635143293,14962.673023,83.500184,500.0,77.685,0.041,148.194994,Yes,Yes,Yes,Yes,Yes,nw
639,2.0,330.91759288375886,7.009342685178613,75.0,9.047622661473014,14678.590354,83.333687,500.0,82.475,0.039,114.785959,Yes,Yes,Yes,Yes,Yes,nw
640,3.0,233.10501583186877,10.512197606373595,75.0,7.024469578093279,28907.011345,89.220064,159.954165,86.04,0.198,138.343601,Yes,Yes,Yes,Yes,Yes,nw
641,6.0,246.82876829688388,16.73164548120484,75.0,0.1107544065480645,16319.472607,84.254122,427.956923,79.985,0.051,90.300258,Yes,Yes,Yes,Yes,Yes,nw
642,2.0,295.36134165218283,4.184795008959679,75.0,6.8318289787036335,15242.251608,83.660983,492.254931,78.145,0.043,168.270479,Yes,Yes,Yes,Yes,Yes,nw
